Category,Score,World Rank,University Name
citations,64.5,401-500,University of Rome II – Tor Vergata
citations,66.9,401-500,University of Rovira i Virgili
citations,14.5,401-500,Saint Petersburg State University
citations,53,401-500,University of Salento
citations,43.8,401-500,University of San Francisco
citations,39.7,401-500,University of Saskatchewan
citations,33.7,401-500,Sharif University of Technology
citations,45.2,401-500,University of Siena
citations,53.3,401-500,Southern Cross University
citations,35.5,401-500,State University of New York Albany
citations,31.8,401-500,University of Strathclyde
citations,63.7,401-500,University of Tampere
citations,45.5,401-500,Tampere University of Technology
citations,36.6,401-500,Tokyo Medical and Dental University (TMDU)
citations,72.2,401-500,Tokyo Metropolitan University
citations,33.7,401-500,University of Tsukuba
citations,54,401-500,University of Ulsan
citations,44.1,401-500,Ulster University
citations,41.6,401-500,Université du Québec à Montréal
citations,44.7,401-500,Universiti Teknologi Malaysia
citations,66.8,401-500,University of Urbino Carlo Bo
citations,49.6,401-500,University of Valencia
citations,53.7,401-500,University of Waikato
citations,52.3,401-500,Western Sydney University
citations,18,401-500,Wuhan University
citations,47,401-500,Xiamen University
citations,31.9,501-600,American University of Beirut
citations,34.8,501-600,Amirkabir University of Technology
citations,31.2,501-600,"University of the Andes, Colombia"
citations,30.3,501-600,University of Arkansas
citations,21,501-600,Auburn University
citations,32.1,501-600,Babeş-Bolyai University
citations,43.1,501-600,University of the Basque Country
citations,3.1,501-600,Bauman Moscow State Technical University
citations,30.1,501-600,Ben-Gurion University of the Negev
citations,46.9,501-600,Blaise Pascal University
citations,45.4,501-600,Boğaziçi University
citations,46.3,501-600,University of Burgundy
citations,29.8,501-600,University of Canberra
citations,32,501-600,Carleton University
citations,52.9,501-600,University of Catania
citations,43.7,501-600,Central Queensland University
citations,30.5,501-600,University of Chile
citations,22.6,501-600,China Agricultural University
citations,17.4,501-600,Chung-Ang University
citations,46.5,501-600,Czech Technical University in Prague
citations,40.1,501-600,De Montfort University
citations,43.3,501-600,East China Normal University
citations,35,501-600,Edith Cowan University
citations,18.3,501-600,Federal University of Rio de Janeiro
citations,45.8,501-600,University of Granada
citations,26.2,501-600,University of Haifa
citations,15.7,501-600,Harbin Institute of Technology
citations,50.5,501-600,University of Hertfordshire
citations,41.7,501-600,Hiroshima University
citations,31.6,501-600,Huazhong University of Science and Technology
citations,42.6,501-600,Indian Institute of Technology Guwahati
citations,31.5,501-600,Indian Institute of Technology Kanpur
citations,37.2,501-600,Indian Institute of Technology Roorkee
citations,39.5,501-600,Isfahan University of Technology
citations,26.5,501-600,Istanbul Technical University
citations,31.8,501-600,Jadavpur University
citations,35.5,501-600,Kanazawa University
citations,39.3,501-600,Kansas State University
citations,28.5,501-600,Keio University
citations,53.8,501-600,Kent State University
citations,24.4,501-600,King Fahd University of Petroleum and Minerals
citations,22.3,501-600,King Saud University
citations,44.8,501-600,University of La Laguna
citations,20.8,501-600,Lappeenranta University of Technology
citations,36.6,501-600,University of Limerick
citations,32.4,501-600,University of Lisbon
citations,45.9,501-600,Liverpool John Moores University
citations,28.3,501-600,Mahidol University
citations,30.8,501-600,Manchester Metropolitan University
citations,42.1,501-600,University of Maribor
citations,27.8,501-600,Masaryk University
citations,31.9,501-600,Massey University
citations,35.6,501-600,Memorial University of Newfoundland
citations,28.8,501-600,Middle East Technical University
citations,35.3,501-600,University of Minho
citations,28.7,501-600,Missouri University of Science and Technology
citations,48,501-600,Montana State University
citations,23.4,501-600,Monterrey Institute of Technology and Higher Education
citations,17.5,501-600,National Central University
citations,25.8,501-600,National Sun Yat-Sen University
citations,16.2,501-600,National Taiwan Normal University
citations,36.2,501-600,National Technical University of Athens
citations,32.2,501-600,New Jersey Institute of Technology
citations,47.2,501-600,New Mexico State University
citations,43.1,501-600,University of North Carolina at Greensboro
citations,33.1,501-600,Oklahoma State University
citations,34.4,501-600,Osaka City University
citations,39.7,501-600,Otto von Guericke University of Magdeburg
citations,41.9,501-600,University of Oviedo
citations,42.9,501-600,Palacký University in Olomouc
citations,41,501-600,Panjab University
citations,27.6,501-600,Paris Dauphine University
citations,23.1,501-600,Pontifical Catholic University of Rio de Janeiro (PUC-Rio)
citations,43.3,501-600,Portland State University
citations,17.5,501-600,University of Pretoria
citations,20.4,501-600,Pusan National University
citations,45.6,501-600,Quaid-i-azam University
citations,34.2,501-600,University of Regina
citations,30.7,501-600,Renmin University of China
citations,44.7,501-600,University of Rennes 1
citations,25.9,501-600,University of Salamanca
citations,46.9,501-600,University of Santiago de Compostela
citations,41.5,501-600,Semmelweis University
citations,32.6,501-600,University of Seville
citations,41.3,501-600,Université de Sherbrooke
citations,45.8,501-600,Soochow University
citations,28.1,501-600,South China University of Technology
citations,38.7,501-600,Tallinn University of Technology
citations,9.3,501-600,Tehran University of Medical Sciences
citations,50.9,501-600,University of Texas at Arlington
citations,12.2,501-600,Tianjin University
citations,16.9,501-600,Tokyo University of Agriculture and Technology
citations,29.9,501-600,University of Toledo
citations,13.1,501-600,Tongji University
citations,24.6,501-600,University of Tulsa
citations,21.7,501-600,United Arab Emirates University
citations,42.2,501-600,University of Warsaw
citations,45.5,501-600,University of Wisconsin-Milwaukee
citations,25.5,501-600,Xi’an Jiaotong University
citations,49.5,501-600,University of Zaragoza
citations,16.6,601-800,University of A Coruña
citations,15.3,601-800,Adam Mickiewicz University
citations,35.7,601-800,AGH University of Science and Technology
citations,23.9,601-800,Ajou University
citations,28.3,601-800,University of Alcalá
citations,14.1,601-800,Alexandria University
citations,7,601-800,Alexandru Ioan Cuza University
citations,20.9,601-800,Aligarh Muslim University
citations,13.3,601-800,American University of Sharjah
citations,20.7,601-800,Amrita University
citations,10.9,601-800,Anadolu University
citations,1.2,601-800,Andhra University
citations,14.8,601-800,University of Antioquia
citations,29.5,601-800,Aristotle University of Thessaloniki
citations,30.5,601-800,"Asia University, Taiwan"
citations,31.2,601-800,Athens University of Economics and Business
citations,21.7,601-800,Auckland University of Technology
citations,14.2,601-800,Austral University of Chile
citations,9.1,601-800,Beijing Institute of Technology
citations,6,601-800,Belarusian State University
citations,14,601-800,University of Belgrade
citations,17.4,601-800,"Birla Institute of Technology and Science, Pilani"
citations,22.7,601-800,University of Bradford
citations,10.4,601-800,University of Brasília
citations,20.1,601-800,University of Brighton
citations,9.9,601-800,University of Bucharest
citations,21.6,601-800,Budapest University of Technology and Economics
citations,11.9,601-800,Cairo University
citations,19.8,601-800,University of Calcutta
citations,23.3,601-800,"California State University, Long Beach"
citations,16.3,601-800,Capital Medical University
citations,30.5,601-800,University of Castilla-La Mancha
citations,28.2,601-800,University of Central Lancashire
citations,13.2,601-800,University of Cergy-Pontoise
citations,27.6,601-800,Chang Gung University
citations,24.8,601-800,Carlos III University of Madrid
citations,17.4,601-800,"University of Chemistry and Technology, Prague"
citations,30,601-800,Chiang Mai University
citations,24.8,601-800,Chiba University
citations,21.5,601-800,China University of Geosciences (Wuhan)
citations,4,601-800,China University of Petroleum (Beijing)
citations,24.5,601-800,Chonbuk National University
citations,8.7,601-800,Chongqing University
citations,29.1,601-800,Chonnam National University
citations,16.7,601-800,Chulalongkorn University
citations,17.4,601-800,Chung Yuan Christian University
citations,13.2,601-800,Chungnam National University
citations,27,601-800,Clemson University
citations,19.6,601-800,Comenius University in Bratislava
citations,18.4,601-800,Coventry University
citations,23.5,601-800,Dalian University of Technology
citations,20.9,601-800,University of Debrecen
citations,19.1,601-800,University of Delhi
citations,9.6,601-800,University of Dhaka
citations,20.7,601-800,Dublin Institute of Technology
citations,17.5,601-800,Ehime University
citations,8.8,601-800,University of Electronic Science and Technology of China
citations,30.6,601-800,Eötvös Loránd University
citations,18,601-800,Erciyes University
citations,14.3,601-800,Federal University of Bahia
citations,23.1,601-800,Federal University of Minas Gerais
citations,7,601-800,Federal University of Paraná (UFPR)
citations,16.8,601-800,Federal University of Rio Grande do Sul
citations,14.2,601-800,Federal University of Santa Catarina
citations,11.5,601-800,Federal University of São Carlos
citations,3.9,601-800,Federal University of Viçosa
citations,3,601-800,Federal University of Lavras
citations,34.4,601-800,Feng Chia University
citations,24.6,601-800,Florida Institute of Technology
citations,18.2,601-800,Fu Jen Catholic University
citations,15.2,601-800,Gdańsk University of Technology
citations,19.5,601-800,University of Ghana
citations,14.7,601-800,Gifu University
citations,24.2,601-800,Glasgow Caledonian University
citations,17.7,601-800,University of Greenwich
citations,19.7,601-800,Hacettepe University
citations,16.5,601-800,University of Huddersfield
citations,21.2,601-800,Hunan University
citations,4.6,601-800,University of Ibadan
citations,13.9,601-800,University of Indonesia
citations,22.5,601-800,Inha University
citations,13.3,601-800,I-Shou University
citations,10,601-800,Istanbul University
citations,30.7,601-800,Jagiellonian University
citations,14.6,601-800,Jilin University
citations,7.8,601-800,University of Jordan
citations,16.4,601-800,Jordan University of Science and Technology
citations,24,601-800,Juntendo University
citations,22.5,601-800,K.N. Toosi University of Technology
citations,20.5,601-800,Kaohsiung Medical University
citations,19.9,601-800,Khon Kaen University
citations,36.2,601-800,King Mongkut’s University of Technology Thonburi
citations,26.7,601-800,Kingston University
citations,30,601-800,Kinki University
citations,24.3,601-800,Kobe University
citations,17,601-800,Konkuk University
citations,28.1,601-800,Kumamoto University
citations,18.1,601-800,Kyungpook National University
citations,14.2,601-800,Kyushu Institute of Technology
citations,20.9,601-800,University of Latvia
citations,32.4,601-800,Lille 1 University – Science and Technology
citations,26.4,601-800,University of Lincoln
citations,24,601-800,University of Ljubljana
citations,12.1,601-800,University of Marrakech Cadi Ayyad
citations,36.1,601-800,Miami University
citations,25.7,601-800,Middlesex University
citations,15.5,601-800,Moscow Institute of Physics and Technology
citations,28,601-800,University of Murcia
citations,14.3,601-800,Nagasaki University
citations,19.5,601-800,University of Nairobi
citations,14,601-800,National Chengchi University
citations,15.7,601-800,National Chung Cheng University
citations,24.5,601-800,National Chung Hsing University
citations,16.4,601-800,National Taipei University of Technology
citations,18.2,601-800,National Taiwan Ocean University
citations,12.5,601-800,National University of Córdoba
citations,10.8,601-800,National University of Science and Technology (MISiS)
citations,35,601-800,National University of Sciences and Technology
citations,17.5,601-800,Niigata University
citations,29.2,601-800,Northumbria University
citations,3.5,601-800,Northwestern Polytechnical University
citations,27.3,601-800,Nottingham Trent University
citations,21.9,601-800,Oakland University
citations,12.9,601-800,Ocean University of China
citations,24.6,601-800,Ohio University
citations,25.3,601-800,Okayama University
citations,17.5,601-800,Osaka Prefecture University
citations,11.1,601-800,University of Pardubice
citations,36.2,601-800,University of Paris North – Paris 13
citations,7.1,601-800,Paris-Sorbonne University – Paris 4
citations,28.8,601-800,University of Patras
citations,23.4,601-800,University of Pécs
citations,34.3,601-800,Polytechnic University of Valencia
citations,32.2,601-800,Pontifical Catholic University of Paraná
citations,27.6,601-800,Pontifical Catholic University of Rio Grande do Sul (PUCRS)
citations,10.4,601-800,Pontifical Catholic University of Valparaíso
citations,22.2,601-800,Prince of Songkla University
citations,22.3,601-800,Qatar University
citations,12.3,601-800,Rio de Janeiro State University (UERJ)
citations,25.1,601-800,Rochester Institute of Technology
citations,23.4,601-800,Saitama University
citations,21.2,601-800,University of Salford
citations,10.2,601-800,"University of Santiago, Chile (USACH)"
citations,6.7,601-800,São Paulo State University (UNESP)
citations,11.4,601-800,Savitribai Phule Pune University
citations,6.9,601-800,University of Science and Technology Beijing
citations,38.7,601-800,Sejong University
citations,21.4,601-800,University of Seoul
citations,11.4,601-800,Shahid Beheshti University
citations,14.8,601-800,Shanghai University
citations,28.3,601-800,Shantou University
citations,20.1,601-800,Sheffield Hallam University
citations,22,601-800,Shinshu University
citations,7,601-800,Showa University
citations,16.1,601-800,Sichuan University
citations,20.4,601-800,University of Silesia in Katowice
citations,24.9,601-800,Slovak University of Technology in Bratislava
citations,20.5,601-800,Sogang University
citations,5.3,601-800,Sophia University
citations,9.4,601-800,University of South Africa
citations,9.2,601-800,Southern Federal University
citations,20.1,601-800,University of Southern Mississippi
citations,14.4,601-800,University of Southern Queensland
citations,16,601-800,Suez Canal University
citations,16,601-800,Sultan Qaboos University
citations,18.4,601-800,Suranaree University of Technology
citations,20.5,601-800,University of Szeged
citations,19,601-800,Taipei Medical University
citations,4.2,601-800,Taras Shevchenko National University of Kyiv
citations,24.5,601-800,Technical University of Madrid
citations,15.8,601-800,University of Tehran
citations,18.4,601-800,University of Texas at El Paso
citations,22,601-800,Texas Tech University
citations,15.3,601-800,Tokai University
citations,12.8,601-800,Tokushima University
citations,7.7,601-800,Tokyo University of Marine Science and Technology
citations,21.4,601-800,Tokyo University of Science
citations,7.6,601-800,Tomsk State University
citations,9.6,601-800,Tottori University
citations,15.8,601-800,Toyohashi University of Technology
citations,10.9,601-800,Universiti Kebangsaan Malaysia
citations,10.2,601-800,Universiti Putra Malaysia
citations,12.4,601-800,Universiti Sains Malaysia
citations,18.2,601-800,Universiti Teknologi MARA
citations,16.8,601-800,Ural Federal University
citations,1.7,601-800,V.N. Karazin Kharkiv National University
citations,31.8,601-800,University of Vigo
citations,26.1,601-800,Vilnius University
citations,40.3,601-800,Warsaw University of Technology
citations,29.4,601-800,Waseda University
citations,29.8,601-800,University of West Bohemia
citations,34.6,601-800,University of the West of England
citations,22.4,601-800,West University of Timişoara
citations,21.1,601-800,University of Westminster
citations,8.9,601-800,Xidian University
citations,26.5,601-800,Yeungnam University
citations,19.3,601-800,Yıldız Technical University
citations,36.4,601-800,Yokohama City University
citations,13.5,601-800,Yokohama National University
citations,28.6,601-800,Yuan Ze University
international,64,1,California Institute of Technology
international,94.4,2,University of Oxford
international,76.3,3,Stanford University
international,91.5,4,University of Cambridge
international,84,5,Massachusetts Institute of Technology
international,77.2,6,Harvard University
international,78.5,7,Princeton University
international,96,8,Imperial College London
international,97.9,9,ETH Zurich – Swiss Federal Institute of Technology Zurich
international,65,10,University of Chicago
international,70,11,Johns Hopkins University
international,64.3,12,Yale University
international,61.9,13,"University of California, Berkeley"
international,94.4,14,University College London
international,73.5,15,Columbia University
international,56.4,16,"University of California, Los Angeles"
international,49.5,17,University of Pennsylvania
international,63.9,18,Cornell University
international,77.8,19,University of Toronto
international,56.5,20,Duke University
international,53.7,21,University of Michigan
international,57.1,22,Carnegie Mellon University
international,93.6,23,London School of Economics and Political Science
international,89.8,24,University of Edinburgh
international,53.9,25,Northwestern University
international,96.2,26,National University of Singapore
international,93.8,27,King’s College London
international,73.1,28,Karolinska Institute
international,62.8,29,LMU Munich
international,49.3,30,New York University
international,98.6,31,École Polytechnique Fédérale de Lausanne
international,51.2,32,University of Washington
international,87.1,33,University of Melbourne
international,90.5,34,University of British Columbia
international,68.6,35,KU Leuven
international,45.8,36,University of Illinois at Urbana-Champaign
international,62.8,37,Heidelberg University
international,85.5,38,McGill University
international,42.9,39,"University of California, San Diego"
international,61.5,39,"University of California, Santa Barbara"
international,71.5,41,Georgia Institute of Technology
international,49.2,42,Peking University
international,30.3,43,University of Tokyo
international,58.4,44,"University of California, Davis"
international,99.5,44,University of Hong Kong
international,31.7,46,University of Texas at Austin
international,39.5,47,Tsinghua University
international,70.3,47,Wageningen University and Research Center
international,62.6,49,Humboldt University of Berlin
international,33,50,University of Wisconsin-Madison
international,57.8,51,Brown University
international,93.3,52,Australian National University
international,63.8,53,Technical University of Munich
international,85.5,54,École Normale Supérieure
international,94.6,55,Nanyang Technological University
international,87,56,University of Manchester
international,84.4,56,University of Sydney
international,66.5,58,University of Amsterdam
international,80.5,59,Hong Kong University of Science and Technology
international,89.3,60,The University of Queensland
international,44.9,60,Washington University in St Louis
international,55.8,62,Utrecht University
international,39,63,University of North Carolina at Chapel Hill
international,51,64,Boston University
international,84,65,Delft University of Technology
international,35.3,65,University of Minnesota
international,64.3,67,Leiden University
international,56.3,68,University of Southern California
international,82.4,69,University of Bristol
international,86.4,70,Durham University
international,76.1,71,Erasmus University Rotterdam
international,69.2,72,Free University of Berlin
international,87.6,73,Monash University
international,63.9,74,University of Groningen
international,40.8,75,Pennsylvania State University
international,85.8,76,University of Glasgow
international,51.8,76,University of Helsinki
international,58.2,78,University of Tübingen
international,33.9,79,University of Pittsburgh
international,90.3,80,University of Warwick
international,59.6,81,Uppsala University
international,83.3,82,University of Copenhagen
international,89.5,82,University of New South Wales
international,60.3,84,University of Freiburg
international,30.9,85,Seoul National University
international,92.3,86,University of St Andrews
international,29.1,87,Vanderbilt University
international,26.1,88,Kyoto University
international,95.5,88,Maastricht University
international,51,90,Emory University
international,74.1,90,Lund University
international,53,90,Ohio State University
international,87.3,93,University of Exeter
international,63.6,94,University of Bonn
international,52.7,94,Georgetown University
international,76.1,94,McMaster University
international,81.9,97,University of Sheffield
international,93.5,98,Queen Mary University of London
international,56.4,99,University of Göttingen
international,56.4,99,Michigan State University
international,94.7,101,University of Basel
international,92.8,101,École Polytechnique
international,66.6,101,Rice University
international,38.3,104,Dartmouth College
international,90.4,104,University of Zurich
international,76.8,106,Aarhus University
international,59.2,106,"University of California, Irvine"
international,64.6,106,University of Mannheim
international,47.6,108,University of Notre Dame
international,92.6,109,University of Western Australia
international,54.1,110,RWTH Aachen University
international,88.4,110,University of Southampton
international,46.3,112,Scuola Normale Superiore di Pisa
international,84.2,113,University of Montreal
international,74.1,113,Pierre and Marie Curie University
international,66.4,113,Purdue University
international,33.7,116,Pohang University of Science and Technology
international,43.5,117,"University of Maryland, College Park"
international,54.2,118,Ghent University
international,82,119,University of Birmingham
international,83.7,120,University of Bern
international,80.2,120,University of Cape Town
international,33.3,120,University of Florida
international,47,123,University of Erlangen-Nuremberg
international,34.7,123,"Rutgers, the State University of New Jersey"
international,46.3,125,University of Münster
international,60.9,125,Radboud University Nijmegen
international,36.6,127,University of Colorado Boulder
international,49.4,127,Tufts University
international,92.7,129,"Royal Holloway, University of London"
international,87,130,Lancaster University
international,98.5,131,University of Geneva
international,83.5,131,University of York
international,40.5,133,Case Western Reserve University
international,77.4,133,University of Leeds
international,68.2,135,University of Oslo
international,48.5,136,Stockholm University
international,80.7,137,University of Alberta
international,81.1,138,Chinese University of Hong Kong
international,56.7,138,Karlsruhe Institute of Technology
international,88.3,140,University of Sussex
international,48.9,141,University of Massachusetts
international,92.6,142,University of Vienna
international,80.6,143,University of Nottingham
international,45.6,144,"University of California, Santa Cruz"
international,89.2,144,University of Lausanne
international,50.3,146,Autonomous University of Barcelona
international,43.4,147,University of Virginia
international,33.9,148,Korea Advanced Institute of Science and Technology (KAIST)
international,85.1,149,University of Adelaide
international,83.5,149,University of East Anglia
international,80.1,149,University of Twente
international,36.7,153,Sungkyunkwan University (SKKU)
international,54.9,154,VU University Amsterdam
international,84.4,155,KTH Royal Institute of Technology
international,53.1,156,University of Cologne
international,85.4,157,University of Liverpool
international,47.7,158,TU Dresden
international,55.8,158,University of Rochester
international,90.5,160,Trinity College Dublin
international,57.8,161,Lomonosov Moscow State University
international,64,161,University of Miami
international,38.6,163,University of Arizona
international,63.3,164,Pompeu Fabra University
international,85.1,164,University of Reading
international,28.5,164,Yeshiva University
international,59.5,167,"University of California, Riverside"
international,86.6,167,University of Leicester
international,27.7,167,National Taiwan University
international,85.1,167,Technical University of Denmark
international,74.2,167,Université Catholique de Louvain
international,91.4,172,University of Aberdeen
international,90.5,172,University of Auckland
international,49.2,174,University of Barcelona
international,58.3,175,University of Konstanz
international,71.3,176,Eindhoven University of Technology
international,86.3,176,University College Dublin
international,55.6,178,Hebrew University of Jerusalem
international,74.4,179,University of Waterloo
international,58.3,180,University of Gothenburg
international,45.2,180,Scuola Superiore Sant’Anna
international,70,182,University of Bergen
international,78.1,182,Cardiff University
international,30.1,182,University of Utah
international,47,185,Brandeis University
international,78.5,185,University of Dundee
international,50.9,185,University of Würzburg
international,64.2,188,Paris-Sud University
international,31.9,189,Arizona State University
international,64.8,190,University of Antwerp
international,60,190,Boston College
international,58.2,192,Ulm University
international,99.8,193,University of Luxembourg
international,47.8,193,Texas A&M University
international,61.1,195,Charité - Universitätsmedizin Berlin
international,84.3,196,Newcastle University
international,69.5,196,"St George’s, University of London"
international,55.9,198,University of Trento
international,64.9,199,Paris Diderot University – Paris 7
international,93.4,200,Queen’s University Belfast
international,71,201-250,Aalborg University
international,89.9,201-250,"Birkbeck, University of London"
international,39.9,201-250,University of Bologna
international,60.6,201-250,University at Buffalo
international,70.1,201-250,University of Calgary
international,77.6,201-250,Chalmers University of Technology
international,81.6,201-250,City University of Hong Kong
international,88.5,201-250,Copenhagen Business School
international,78.3,201-250,Dalhousie University
international,48.5,201-250,University of Duisburg-Essen
international,65.6,201-250,École Normale Supérieure de Lyon
international,41.6,201-250,Florida State University
international,87.4,201-250,University of Fribourg
international,38.6,201-250,Fudan University
international,48.1,201-250,George Washington University
international,60.2,201-250,Goethe University Frankfurt
international,63.4,201-250,University of Hawai’i at Mānoa
international,79,201-250,Hong Kong Polytechnic University
international,58.1,201-250,University of Illinois at Chicago
international,41.2,201-250,Indiana University
international,32.3,201-250,University of Iowa
international,53.3,201-250,Johannes Gutenberg University of Mainz
international,58.6,201-250,Joseph Fourier University
international,49.4,201-250,University of Kiel
international,63.8,201-250,Laval University
international,81.7,201-250,Medical University of Vienna
international,58.7,201-250,Northeastern University
international,21.4,201-250,Oregon Health and Science University
international,89.9,201-250,University of Otago
international,69.9,201-250,University of Ottawa
international,49.1,201-250,Paris Descartes University
international,29.6,201-250,Peter the Great St Petersburg Polytechnic University
international,48.8,201-250,Polytechnic University of Milan
international,81.7,201-250,Royal Veterinary College
international,21.8,201-250,Rush University
international,34.7,201-250,Sapienza University of Rome
international,21.4,201-250,University of Science and Technology of China
international,45.1,201-250,University of South Florida
international,53.2,201-250,Stony Brook University
international,52.7,201-250,University of Stuttgart
international,40.1,201-250,Swedish University of Agricultural Sciences
international,54.4,201-250,Technical University of Darmstadt
international,90.1,201-250,University of Technology Sydney
international,47.5,201-250,Tel Aviv University
international,52.3,201-250,University of Texas at Dallas
international,71.6,201-250,Tilburg University
international,29.3,201-250,Tohoku University
international,31.9,201-250,Tokyo Institute of Technology
international,70.2,201-250,University of Victoria
international,24.2,201-250,Wake Forest University
international,73.6,201-250,University of Western Ontario
international,26.6,201-250,William & Mary
international,68.4,201-250,University of the Witwatersrand
international,65.4,251-300,Aalto University
international,63,251-300,Aix-Marseille University
international,84.8,251-300,University of Bath
international,52.6,251-300,Bayreuth University
international,45.4,251-300,Bielefeld University
international,54.6,251-300,University of Bordeaux
international,63.7,251-300,Charles Darwin University
international,35.5,251-300,Colorado School of Mines
international,34.5,251-300,Colorado State University
international,41.6,251-300,University of Delaware
international,64.7,251-300,Flinders University
international,39.2,251-300,University of Georgia
international,81.7,251-300,Griffith University
international,61,251-300,University of Iceland
international,16.4,251-300,Indian Institute of Science
international,35.4,251-300,Iowa State University
international,70.4,251-300,James Cook University
international,46.8,251-300,Justus Liebig University Giessen
international,93,251-300,King Abdulaziz University
international,53.5,251-300,Koç University
international,40.2,251-300,Korea University
international,69.7,251-300,University of Liège
international,57.7,251-300,Linköping University
international,50.4,251-300,Nanjing University
international,23.2,251-300,National Tsing Hua University
international,76.5,251-300,"National University of Ireland, Galway"
international,75.9,251-300,University of Newcastle
international,49,251-300,North Carolina State University
international,42.8,251-300,Oregon State University
international,26.6,251-300,Osaka University
international,61.6,251-300,Queen’s University
international,76,251-300,Queensland University of Technology
international,40.3,251-300,Rensselaer Polytechnic Institute
international,90.1,251-300,Royal College of Surgeons in Ireland
international,51.7,251-300,Ruhr University Bochum
international,26.6,251-300,Saint Louis University
international,25.3,251-300,University of São Paulo
international,61.4,251-300,Simon Fraser University
international,90.4,251-300,University of Surrey
international,38.3,251-300,Syracuse University
international,79.1,251-300,University of Tasmania
international,39.3,251-300,"University of Tennessee, Knoxville"
international,32.7,251-300,Tomsk Polytechnic University
international,35.3,251-300,Tulane University
international,56.1,251-300,Umeå University
international,77.3,251-300,Vienna University of Technology
international,29.5,251-300,Virginia Polytechnic Institute and State University
international,86.8,251-300,University of Wollongong
international,19.6,251-300,Zhejiang University
international,72.2,301-350,Aberystwyth University
international,53.5,301-350,University of Alaska Fairbanks
international,48.6,301-350,Autonomous University of Madrid
international,81.3,301-350,Bangor University
international,50,301-350,University of Bremen
international,28.3,301-350,University of Cincinnati
international,43.1,301-350,University of Connecticut
international,76.9,301-350,Deakin University
international,93.7,301-350,University of Essex
international,36.9,301-350,George Mason University
international,41.7,301-350,University of Greifswald
international,36.2,301-350,Gwangju Institute of Science and Technology
international,50.3,301-350,University of Hohenheim
international,95.7,301-350,University of Innsbruck
international,25.5,301-350,Kazan Federal University
international,87.2,301-350,University of Kent
international,43.2,301-350,Leibniz University of Hanover
international,90,301-350,Macquarie University
international,30.4,301-350,Medical College of Wisconsin
international,37.7,301-350,University of Milan
international,34.3,301-350,University of Milan-Bicocca
international,54.4,301-350,Montpellier University
international,27.4,301-350,Nagoya University
international,21.1,301-350,University of Naples Federico II
international,32,301-350,National Chiao Tung University
international,27.5,301-350,National Research Nuclear University MePhI
international,30.5,301-350,National Taiwan University of Science and Technology (Taiwan Tech)
international,52.6,301-350,University of Navarra
international,45.8,301-350,University of Nebraska-Lincoln
international,39.4,301-350,Örebro University
international,33.5,301-350,University of Oregon
international,37.9,301-350,University of Padua
international,40.5,301-350,University of Pavia
international,64,301-350,Plymouth University
international,27.5,301-350,Shanghai Jiao Tong University
international,71.8,301-350,University of Southern Denmark
international,49.8,301-350,Stellenbosch University
international,71.6,301-350,University of Strasbourg
international,40.8,301-350,Technical University of Dortmund
international,61.9,301-350,Technion Israel Institute of Technology
international,66.7,301-350,Toulouse 1 Capitole University
international,47.3,301-350,University of Trieste
international,38.8,301-350,University of Turin
international,66.2,301-350,University of Turku
international,64.5,301-350,Vrije Universiteit Brussel
international,22.3,301-350,VŠB - Technical University of Ostrava
international,41.5,301-350,Yonsei University
international,58.2,301-350,York University
international,47.5,351-400,Bilkent University
international,53.6,351-400,"Binghamton University, State University of New York"
international,47,351-400,University of Crete
international,74.7,351-400,University of Cyprus
international,46.3,351-400,Drexel University
international,46.1,351-400,University of Eastern Finland
international,38.5,351-400,University of Florence
international,97.6,351-400,University of St Gallen
international,69.3,351-400,Graz University of Technology
international,53.6,351-400,University of Guelph
international,54.3,351-400,Hanyang University
international,75,351-400,Hong Kong Baptist University
international,33.9,351-400,University of Houston
international,17.7,351-400,Indian Institute of Technology Bombay
international,43.7,351-400,Instituto Superior Técnico Lisboa
international,47.1,351-400,University of Jyväskylä
international,78,351-400,La Trobe University
international,72.9,351-400,Loughborough University
international,57.8,351-400,University of Manitoba
international,31,351-400,University of Missouri
international,34.2,351-400,University of Modena and Reggio Emilia
international,21.5,351-400,University of Montana
international,75.6,351-400,"National University of Ireland, Maynooth"
international,37.7,351-400,University of Nebraska Medical Center
international,28.6,351-400,University of New Mexico
international,59.9,351-400,Norwegian University of Science and Technology
international,56.9,351-400,University of Oulu
international,47.6,351-400,Panthéon-Sorbonne University – Paris 1
international,50.6,351-400,Polytechnic University of Turin
international,35.9,351-400,University of Rome III
international,42.7,351-400,Sabancı University
international,25.9,351-400,San Diego State University
international,89,351-400,University of South Australia
international,24.5,351-400,University of South Carolina
international,17.1,351-400,University of South Dakota
international,21.1,351-400,State University of Campinas
international,77.7,351-400,University of Stirling
international,37,351-400,Sun Yat-sen University
international,72.4,351-400,Swansea University
international,84.8,351-400,Swinburne University of Technology
international,46.1,351-400,University of Tartu
international,28.6,351-400,Temple University
international,29.6,351-400,University of Texas at San Antonio
international,66.1,351-400,UiT The Arctic University of Norway
international,84.5,351-400,Université Libre de Bruxelles
international,39.4,351-400,Lille 2 University – Health and Law
international,75.5,351-400,University College Cork
international,38.3,351-400,Verona University
international,88.8,351-400,Victoria University of Wellington
international,39.6,351-400,Washington State University
international,29.6,351-400,Wayne State University
international,28.9,401-500,American University
international,92.5,401-500,Aston University
international,45.9,401-500,University of Aveiro
